word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,age,success_ratio
480,to remain; to be left,のこる,残る,20/10/2020,4,1,1,N4,7,advanced,16.0,14.0,2.0,70,0.875
481,desperate,ひっし,必死,20/10/2020,3,1,1,N3,5,advanced,27.0,18.0,9.0,70,0.6666666666666666
482,to watch out,ちゅういする,注意する,20/10/2020,4,1,1,,6,advanced,23.0,18.0,5.0,70,0.782608695652174
483,opinion,いけん,意見,20/10/2020,3,1,1,N4,7,advanced,11.0,11.0,0.0,70,1.0
484,to prepare,よういする,用意する,20/10/2020,3,1,1,N4,6,advanced,22.0,18.0,4.0,70,0.8181818181818182
485,summit,ちょうじょう,頂上,20/10/2020,4,1,1,N3,5,advanced,22.0,14.0,8.0,70,0.6363636363636364
486,scared of heights,こうしょきょうふしょう,高所恐怖症,20/10/2020,5,1,1,,5,advanced,17.0,11.0,6.0,70,0.6470588235294118
487,scenery,けしき,景色,20/10/2020,2,1,1,N4,6,advanced,22.0,16.0,6.0,70,0.7272727272727273
488,to leave; to preserve,のこす,残す,20/10/2020,4,1,1,N3,7,advanced,14.0,12.0,2.0,70,0.8571428571428571
489,nature,しぜん,自然,20/10/2020,3,1,1,N3,6,advanced,25.0,19.0,6.0,70,0.76
490,seriousness,ほんき,本気,22/10/2020,2,1,1,N1,7,advanced,13.0,12.0,1.0,68,0.9230769230769231
491,to return;to go back,もどる,戻る,22/10/2020,2,1,1,N4,7,advanced,20.0,18.0,2.0,68,0.9
492,to increase,ふえる,増える,15/11/2020,2,1,1,N4,5,advanced,16.0,11.0,5.0,44,0.6875
493,tourist,かんこうきゃく,観光客,15/11/2020,5,1,1,,4,advanced,18.0,13.0,5.0,44,0.7222222222222222
494,sightseeing (2),けんぶつ,見物,15/11/2020,3,1,1,N4,6,advanced,17.0,13.0,4.0,44,0.7647058823529411
495,right turn,うせつ,右折,15/11/2020,3,1,1,,5,advanced,16.0,13.0,3.0,44,0.8125
496,left turn,させつ,左折,15/11/2020,3,1,1,,5,advanced,14.0,11.0,3.0,44,0.7857142857142857
497,ahead,さきに,先に,15/11/2020,2,1,1,N1,7,advanced,9.0,9.0,0.0,44,1.0
498,to be born,うまれる,生まれる,15/11/2020,2,1,1,N5,7,advanced,8.0,8.0,0.0,44,1.0
499,to study,まなぶ,学ぶ,15/11/2020,2,1,1,N3,6,advanced,10.0,8.0,2.0,44,0.8
500,to cry,なく,泣く,15/11/2020,2,1,1,N4,6,advanced,8.0,8.0,0.0,44,1.0
501,one day,いちにち,一日,15/11/2020,1,1,1,N5,7,advanced,9.0,9.0,0.0,44,1.0
502,two days,ふつか,二日,15/11/2020,1,1,1,N5,7,advanced,11.0,10.0,1.0,44,0.9090909090909091
503,three days,みっか,三日,15/11/2020,1,1,1,N5,6,advanced,11.0,11.0,0.0,44,1.0
504,four days,よっか,四日,15/11/2020,1,1,1,N5,7,advanced,9.0,9.0,0.0,44,1.0
505,five days,いつか,五日,15/11/2020,1,1,1,N5,6,advanced,11.0,11.0,0.0,44,1.0
506,six days,むいか,六日,15/11/2020,1,1,1,N5,7,advanced,14.0,13.0,1.0,44,0.9285714285714286
507,seven days,なのか,七日,15/11/2020,1,1,1,N5,7,advanced,12.0,11.0,1.0,44,0.9166666666666666
508,eight days,ようか,八日,15/11/2020,1,1,1,N5,6,advanced,18.0,16.0,2.0,44,0.8888888888888888
509,nine days,ここのか,九日,15/11/2020,1,1,1,N5,7,advanced,11.0,10.0,1.0,44,0.9090909090909091
510,ten days,とおか,十日,15/11/2020,1,1,1,N5,7,advanced,8.0,8.0,0.0,44,1.0
511,dirty,きたない,汚い,16/11/2020,2,1,1,N5,5,advanced,16.0,11.0,5.0,43,0.6875
512,to get depressed,おちこむ,落ち込む,16/11/2020,5,1,1,N1,6,advanced,22.0,13.0,9.0,43,0.5909090909090909
513,to have difficulty,こまる,困る,16/11/2020,1,1,1,N5,6,advanced,20.0,17.0,3.0,43,0.85
514,to correct;to fix,なおす,直す,16/11/2020,2,1,1,N4,5,advanced,23.0,18.0,5.0,43,0.782608695652174
515,to become lost; to lose one's way,みちにまよう,道に迷う,16/11/2020,3,1,1,,6,advanced,17.0,12.0,5.0,43,0.7058823529411765
516,to be found,みつける,見つける,17/11/2020,1,1,1,N4,6,advanced,17.0,15.0,2.0,42,0.8823529411764706
517,to go to pick up,むかえにいく,迎えに行く,17/11/2020,2,1,1,,6,advanced,20.0,17.0,3.0,42,0.85
518,to translate,やくす,訳す,17/11/2020,2,1,1,N2,5,advanced,15.0,11.0,4.0,42,0.7333333333333333
519,to collect,あつめる,集める,17/11/2020,4,1,1,N4,6,advanced,21.0,15.0,6.0,42,0.7142857142857143
520,to laugh,わらう,笑う,17/11/2020,3,1,1,N4,6,advanced,16.0,16.0,0.0,42,1.0
521,to oversleep,あさねぼうする,朝寝坊する,21/11/2020,5,1,1,N1,6,advanced,20.0,16.0,4.0,38,0.8
522,to show someone around,あんないする,案内する,21/11/2020,5,1,1,N3,3,advanced,20.0,13.0,7.0,38,0.65
523,to explain,説明する,説明する,21/11/2020,3,1,1,N4,6,advanced,6.0,6.0,0.0,38,1.0
524,to come to pick up,むかえにくる,迎えにくる,21/11/2020,2,1,1,,6,advanced,7.0,7.0,0.0,38,1.0
525,by the end of today,きょうじゅうに,今日中に,21/11/2020,2,1,1,,6,advanced,12.0,10.0,2.0,38,0.8333333333333334
526,the other day,このあいだ,この間,21/11/2020,1,1,1,N4,6,advanced,7.0,7.0,0.0,38,1.0
527,guest; visitor,おきゃくさん,お客さん,22/11/2020,2,1,1,,6,advanced,9.0,8.0,1.0,37,0.8888888888888888
528,salary,きゅうりょう,給料,22/11/2020,4,1,1,N3,5,advanced,17.0,11.0,6.0,37,0.6470588235294118
529,overtime work,ざんぎょう,残業,22/11/2020,4,1,1,,5,advanced,11.0,8.0,3.0,37,0.7272727272727273
530,prime minister,しゅしょう,首相,22/11/2020,2,1,1,N3,6,advanced,15.0,10.0,5.0,37,0.6666666666666666
531,the difference,ちがい,違い,22/11/2020,3,1,1,N3,6,advanced,7.0,7.0,0.0,37,1.0
532,the lowest; the worst,さいてい,最低,22/11/2020,3,1,1,N3,5,advanced,27.0,20.0,7.0,37,0.7407407407407407
533,hot water,おゆ,お湯,23/11/2020,2,1,1,,6,advanced,16.0,12.0,4.0,36,0.75
534,lottery,たからくじ,宝くじ,23/11/2020,2,1,1,,6,advanced,15.0,14.0,1.0,36,0.9333333333333333
535,zoo,どうぶつえん,動物園,23/11/2020,5,1,1,N4,5,advanced,13.0,11.0,2.0,36,0.8461538461538461
536,secret,ひみつ,秘密,23/11/2020,5,1,1,N3,5,advanced,19.0,13.0,6.0,36,0.6842105263157895
537,dangerous,あぶない,危ない,23/11/2020,3,1,1,N5,6,advanced,12.0,10.0,2.0,36,0.8333333333333334
538,a few; a little,すくない,少ない,25/11/2020,1,1,1,N5,5,advanced,17.0,15.0,2.0,34,0.8823529411764706
539,to get crowded,こむ,込む,25/11/2020,1,1,1,N4,6,advanced,12.0,12.0,0.0,34,1.0
540,to hit; to win,あたる,当たる,25/11/2020,1,1,1,N3,6,advanced,11.0,11.0,0.0,34,1.0
541,to be sufficient,たりる,足りる,25/11/2020,1,1,1,N4,6,advanced,9.0,9.0,0.0,34,1.0
542,to take off one's clothes,ぬぐ,脱ぐ,25/11/2020,2,1,1,N5,5,advanced,18.0,16.0,2.0,34,0.8888888888888888
543,to pray,おいのりする,お祈りする,03/12/2020,2,1,1,,5,advanced,12.0,9.0,3.0,26,0.75
544,to get a full time job,しゅうしょくする,就職する,03/12/2020,5,1,1,N3,5,advanced,20.0,12.0,8.0,26,0.6
545,to get divorced,りこんする,離婚する,03/12/2020,5,1,1,,5,advanced,15.0,10.0,5.0,26,0.6666666666666666
546,for example,たとえば,例えば,03/12/2020,3,1,1,N4,5,advanced,15.0,12.0,3.0,26,0.8
547,compared with ,にくらべて,に比べて,03/12/2020,3,1,1,N5,5,advanced,11.0,9.0,2.0,26,0.8181818181818182
548,alarm clock,めざましどけい,目覚まし時計,17/12/2020,5,1,1,,3,advanced,13.0,9.0,4.0,12,0.6923076923076923
549,rent,やちん,家賃,17/12/2020,4,1,1,N3,3,advanced,12.0,8.0,4.0,12,0.6666666666666666
550,evening,ゆうがた,夕方,17/12/2020,2,1,1,N5,3,advanced,10.0,8.0,2.0,12,0.8
551,refrigerator,れいぞうこ,冷蔵庫,17/12/2020,5,1,1,N5,3,advanced,11.0,6.0,5.0,12,0.5454545454545454
552,dark,くらい,暗い,17/12/2020,2,1,1,N5,4,advanced,8.0,8.0,0.0,12,1.0
553,(something) opens,あく,開く,17/12/2020,1,1,1,N4,4,advanced,8.0,8.0,0.0,12,1.0
554,to apologize,あやまる,謝る,17/12/2020,4,1,1,N4,3,advanced,13.0,9.0,4.0,12,0.6923076923076923
555,to press; to push,おす,押す,17/12/2020,2,1,1,N5,3,advanced,7.0,5.0,2.0,12,0.7142857142857143
556,to drop (something),おとす,落す,17/12/2020,3,1,1,N4,3,advanced,12.0,9.0,3.0,12,0.75
557,to fall down,ころぶ,転ぶ,17/12/2020,2,1,1,N3,3,advanced,8.0,4.0,4.0,12,0.5
558,entirely,まったく,全く,22/12/2020,1,1,1,N3,3,advanced,5.0,5.0,0.0,7,1.0
559,(something) drops,おちる,落ちる,22/12/2020,3,1,1,N4,2,beginner,7.0,5.0,2.0,7,0.7142857142857143
560,to tidy up,かたづける,片付ける,22/12/2020,4,1,1,N4,0,beginner,4.0,0.0,4.0,7,0.0
561,(something) goes off,きえる,消える,22/12/2020,3,1,1,N5,0,beginner,9.0,3.0,6.0,7,0.3333333333333333
562,(something) breaks,こわれる,壊れる,22/12/2020,5,1,1,N4,2,beginner,8.0,6.0,2.0,7,0.75
