word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age,reset
464,obstinate,ごうじょうな,強情な,13/09/2020,4,1,1,NX,9,expert,67.0,50.0,17.0,0.746268656716418,308,0
465,to differ;to vary,ちがう,違う,20/09/2020,3,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,301,0
466,reason,りゆう,理由,20/09/2020,3,1,1,N4,9,expert,47.0,35.0,12.0,0.7446808510638298,301,0
467,perfect,かんぜん,完全,20/09/2020,2,1,1,N3,9,expert,41.0,32.0,9.0,0.7804878048780488,301,0
468,method,ほうほう,方法,20/09/2020,3,1,1,N3,8,expert,43.0,30.0,13.0,0.6976744186046512,301,0
469,old times,むかし,昔,20/09/2020,2,1,0,N4,10,expert,31.0,27.0,4.0,0.8709677419354839,301,0
470,early morning,そうちょう,早朝,20/09/2020,2,1,0,NX,10,expert,39.0,32.0,7.0,0.8205128205128205,301,0
471,to get up,おきる,起きる,20/09/2020,2,1,0,N5,10,expert,31.0,29.0,2.0,0.9354838709677419,301,0
472,to wake someone up,おこす,起こす,20/09/2020,2,1,0,N4,10,expert,26.0,23.0,3.0,0.8846153846153846,301,0
473,pronunciation,はつおん,発音,25/09/2020,4,1,0,N4,10,expert,26.0,24.0,2.0,0.9230769230769231,296,0
474,to move;to stir;to shift;to shake;to swing,うごく,動く,25/09/2020,2,1,0,N4,10,expert,20.0,20.0,0.0,1.0,296,0
475,to make a move;to take action,うごく,動く,25/09/2020,2,1,0,N4,10,expert,21.0,21.0,0.0,1.0,296,0
476,to operate;to run;to go;to work,うごく,動く,25/09/2020,2,1,0,N4,10,expert,19.0,18.0,1.0,0.9473684210526315,296,0
477,to fall asleep,ねこんでる,寝込んでる,25/09/2020,3,1,0,NX,10,expert,21.0,18.0,3.0,0.8571428571428571,296,0
478,to worry(2),なやんでる,悩んでる,25/09/2020,4,1,0,N3,11,expert,33.0,26.0,7.0,0.7878787878787878,296,0
479,voice,こえ,声,25/09/2020,2,1,0,N5,10,expert,22.0,21.0,1.0,0.9545454545454546,296,0
480,to remain; to be left,のこる,残る,20/10/2020,4,1,0,N4,10,expert,21.0,19.0,2.0,0.9047619047619048,271,0
481,desperate,ひっし,必死,20/10/2020,3,1,0,N3,10,expert,47.0,36.0,11.0,0.7659574468085106,271,0
482,to watch out,ちゅういする,注意する,20/10/2020,4,1,0,NX,10,expert,29.0,24.0,5.0,0.8275862068965517,271,0
483,opinion,いけん,意見,20/10/2020,3,1,0,N4,10,expert,15.0,15.0,0.0,1.0,271,0
484,to prepare,よういする,用意する,20/10/2020,3,1,0,N4,10,expert,33.0,27.0,6.0,0.8181818181818182,271,0
485,summit,ちょうじょう,頂上,20/10/2020,4,1,1,N3,8,expert,49.0,36.0,13.0,0.7346938775510204,271,0
486,scared of heights,こうしょきょうふしょう,高所恐怖症,20/10/2020,5,1,0,NX,10,expert,37.0,28.0,9.0,0.7567567567567568,271,0
487,scenery,けしき,景色,20/10/2020,2,1,1,N4,9,expert,40.0,30.0,10.0,0.75,271,0
488,to leave; to preserve,のこす,残す,20/10/2020,4,1,0,N3,10,expert,20.0,18.0,2.0,0.9,271,0
489,nature,しぜん,自然,20/10/2020,3,1,1,N3,9,expert,38.0,29.0,9.0,0.7631578947368421,271,0
490,seriousness,ほんき,本気,22/10/2020,2,1,0,N1,10,expert,17.0,16.0,1.0,0.9411764705882353,269,0
491,to return;to go back,もどる,戻る,22/10/2020,2,1,0,N4,10,expert,24.0,22.0,2.0,0.9166666666666666,269,0
492,to increase,ふえる,増える,15/11/2020,2,1,1,N4,7,advanced,40.0,29.0,11.0,0.725,245,1
493,tourist,かんこうきゃく,観光客,15/11/2020,5,1,0,NX,10,expert,31.0,25.0,6.0,0.8064516129032258,245,0
494,sightseeing (2),けんぶつ,見物,15/11/2020,3,1,0,N4,10,expert,25.0,20.0,5.0,0.8,245,0
495,right turn,うせつ,右折,15/11/2020,3,1,0,NX,10,expert,31.0,25.0,6.0,0.8064516129032258,245,0
496,left turn,させつ,左折,15/11/2020,3,1,0,NX,10,expert,41.0,35.0,6.0,0.8536585365853658,245,0
497,ahead,さきに,先に,15/11/2020,2,1,0,N1,10,expert,12.0,12.0,0.0,1.0,245,0
498,to be born,うまれる,生まれる,15/11/2020,2,1,1,N5,9,expert,40.0,35.0,5.0,0.875,245,0
499,to study,まなぶ,学ぶ,15/11/2020,2,1,0,N3,10,expert,16.0,14.0,2.0,0.875,245,0
500,to cry,なく,泣く,15/11/2020,2,1,0,N4,10,expert,19.0,19.0,0.0,1.0,245,0
501,one day,いちにち,一日,15/11/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,245,0
502,two days,ふつか,二日,15/11/2020,1,1,0,N5,10,expert,15.0,14.0,1.0,0.9333333333333333,245,0
503,three days,みっか,三日,15/11/2020,1,1,0,N5,10,expert,25.0,24.0,1.0,0.96,245,0
504,four days,よっか,四日,15/11/2020,1,1,0,N5,10,expert,12.0,12.0,0.0,1.0,245,0
505,five days,いつか,五日,15/11/2020,1,1,0,N5,10,expert,20.0,20.0,0.0,1.0,245,0
506,six days,むいか,六日,15/11/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,245,0
507,seven days,なのか,七日,15/11/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,245,0
508,eight days,ようか,八日,15/11/2020,1,1,0,N5,10,expert,30.0,27.0,3.0,0.9,245,0
509,nine days,ここのか,九日,15/11/2020,1,1,0,N5,10,expert,21.0,18.0,3.0,0.8571428571428571,245,0
510,ten days,とおか,十日,15/11/2020,1,1,0,N5,10,expert,12.0,12.0,0.0,1.0,245,0
511,dirty,きたない,汚い,16/11/2020,2,1,0,N5,10,expert,31.0,24.0,7.0,0.7741935483870968,244,0
512,to get depressed,おちこむ,落ち込む,16/11/2020,5,1,1,N1,9,expert,37.0,24.0,13.0,0.6486486486486487,244,0
513,to have difficulty,こまる,困る,16/11/2020,1,1,0,N5,10,expert,29.0,25.0,4.0,0.8620689655172413,244,0
514,to correct;to fix,なおす,直す,16/11/2020,2,1,1,N4,9,expert,51.0,40.0,11.0,0.7843137254901961,244,0
515,to become lost; to lose one's way,みちにまよう,道に迷う,16/11/2020,3,1,0,NX,10,expert,33.0,25.0,8.0,0.7575757575757576,244,0
516,to be found,みつける,見つける,17/11/2020,1,1,0,N4,10,expert,30.0,27.0,3.0,0.9,243,0
517,to go to pick up,むかえにいく,迎えに行く,17/11/2020,2,1,0,NX,10,expert,26.0,23.0,3.0,0.8846153846153846,243,0
518,to translate,やくす,訳す,17/11/2020,2,1,1,N2,9,expert,32.0,25.0,7.0,0.78125,243,0
519,to collect,あつめる,集める,17/11/2020,4,1,0,N4,10,expert,35.0,27.0,8.0,0.7714285714285715,243,0
520,to laugh,わらう,笑う,17/11/2020,3,1,0,N4,10,expert,24.0,24.0,0.0,1.0,243,0
521,to oversleep,あさねぼうする,朝寝坊する,21/11/2020,5,1,0,N1,10,expert,39.0,32.0,7.0,0.8205128205128205,239,0
522,to show someone around,あんないする,案内する,21/11/2020,5,1,1,N3,9,expert,47.0,35.0,12.0,0.7446808510638298,239,0
523,to explain,せつめいする,説明する,21/11/2020,3,1,0,N4,10,expert,14.0,13.0,1.0,0.9285714285714286,239,0
524,to come to pick up,むかえにくる,迎えにくる,21/11/2020,2,1,0,NX,10,expert,14.0,14.0,0.0,1.0,239,0
525,by the end of today,きょうじゅうに,今日中に,21/11/2020,2,1,0,NX,10,expert,19.0,17.0,2.0,0.8947368421052632,239,0
526,the other day,このあいだ,この間,21/11/2020,1,1,0,N4,10,expert,13.0,13.0,0.0,1.0,239,0
527,guest; visitor,おきゃくさん,お客さん,22/11/2020,2,1,0,NX,10,expert,16.0,15.0,1.0,0.9375,238,0
528,salary,きゅうりょう,給料,22/11/2020,4,1,1,N3,8,expert,48.0,34.0,14.0,0.7083333333333334,238,0
529,overtime work,ざんぎょう,残業,22/11/2020,4,1,0,NX,10,expert,28.0,24.0,4.0,0.8571428571428571,238,0
530,prime minister,しゅしょう,首相,22/11/2020,2,1,0,N3,10,expert,28.0,21.0,7.0,0.75,238,0
531,the difference,ちがい,違い,22/11/2020,3,1,0,N3,10,expert,13.0,13.0,0.0,1.0,238,0
532,the lowest; the worst,さいてい,最低,22/11/2020,3,1,0,N3,11,expert,39.0,32.0,7.0,0.8205128205128205,238,0
533,hot water,おゆ,お湯,23/11/2020,2,1,0,NX,10,expert,35.0,28.0,7.0,0.8,237,0
534,lottery,たからくじ,宝くじ,23/11/2020,2,1,0,NX,10,expert,28.0,27.0,1.0,0.9642857142857143,237,0
535,zoo,どうぶつえん,動物園,23/11/2020,5,1,0,N4,10,expert,26.0,23.0,3.0,0.8846153846153846,237,0
536,secret,ひみつ,秘密,23/11/2020,5,1,1,N3,8,expert,36.0,25.0,11.0,0.6944444444444444,237,0
537,dangerous,あぶない,危ない,23/11/2020,3,1,1,N5,8,expert,30.0,24.0,6.0,0.8,237,0
538,a few; a little,すくない,少ない,25/11/2020,1,1,0,N5,10,expert,29.0,26.0,3.0,0.896551724137931,235,0
539,to get crowded,こむ,込む,25/11/2020,1,1,0,N4,10,expert,21.0,20.0,1.0,0.9523809523809523,235,0
540,to hit; to win,あたる,当たる,25/11/2020,1,1,0,N3,10,expert,17.0,17.0,0.0,1.0,235,0
541,to be sufficient,たりる,足りる,25/11/2020,1,1,0,N4,10,expert,15.0,15.0,0.0,1.0,235,0
542,to take off one's clothes,ぬぐ,脱ぐ,25/11/2020,2,1,1,N5,7,advanced,50.0,40.0,10.0,0.8,235,1
543,to pray,おいのりする,お祈りする,03/12/2020,2,1,0,NX,10,expert,23.0,19.0,4.0,0.8260869565217391,227,0
544,to get a full time job,しゅうしょくする,就職する,03/12/2020,5,1,1,N3,7,advanced,51.0,33.0,18.0,0.6470588235294118,227,1
545,to get divorced,りこんする,離婚する,03/12/2020,5,1,0,NX,10,expert,36.0,27.0,9.0,0.75,227,0
546,for example,たとえば,例えば,03/12/2020,3,1,1,N4,9,expert,33.0,27.0,6.0,0.8181818181818182,227,0
547,compared with ,にくらべて,に比べて,03/12/2020,3,1,1,N5,9,expert,31.0,25.0,6.0,0.8064516129032258,227,0
548,alarm clock,めざましどけい,目覚まし時計,17/12/2020,5,1,0,NX,10,expert,34.0,28.0,6.0,0.8235294117647058,213,0
549,rent,やちん,家賃,17/12/2020,4,1,1,N3,9,expert,39.0,30.0,9.0,0.7692307692307693,213,0
550,evening,ゆうがた,夕方,17/12/2020,2,1,0,N5,10,expert,21.0,18.0,3.0,0.8571428571428571,213,0
551,refrigerator,れいぞうこ,冷蔵庫,17/12/2020,5,1,1,N5,9,expert,46.0,36.0,10.0,0.782608695652174,213,0
552,dark,くらい,暗い,17/12/2020,2,1,0,N5,10,expert,18.0,18.0,0.0,1.0,213,0
553,(something) opens,あく,開く,17/12/2020,1,1,0,N4,10,expert,21.0,20.0,1.0,0.9523809523809523,213,0
554,to apologize,あやまる,謝る,17/12/2020,4,1,1,N4,9,expert,25.0,19.0,6.0,0.76,213,0
555,to press; to push,おす,押す,17/12/2020,2,1,1,N5,9,expert,22.0,18.0,4.0,0.8181818181818182,213,0
556,to drop (something),おとす,落す,17/12/2020,3,1,0,N4,10,expert,44.0,38.0,6.0,0.8636363636363636,213,0
557,to fall down,ころぶ,転ぶ,17/12/2020,2,1,0,N3,10,expert,19.0,15.0,4.0,0.7894736842105263,213,0
558,entirely,まったく,全く,22/12/2020,1,1,0,N3,10,expert,23.0,22.0,1.0,0.9565217391304348,208,0
559,(something) drops,おちる,落ちる,22/12/2020,3,1,1,N4,8,expert,31.0,24.0,7.0,0.7741935483870968,208,0
560,to tidy up,かたづける,片付ける,22/12/2020,4,1,1,N4,9,expert,51.0,35.0,16.0,0.6862745098039216,208,0
561,(something) goes off,きえる,消える,22/12/2020,3,1,0,N5,10,expert,30.0,23.0,7.0,0.7666666666666667,208,0
562,(something) breaks,こわれる,壊れる,22/12/2020,5,1,1,N4,7,advanced,35.0,25.0,10.0,0.7142857142857143,208,1
563,to bloom,さく,咲く,28/12/2020,2,1,1,N5,7,advanced,53.0,41.0,12.0,0.7735849056603774,202,1
564,(something) closes,しまる,閉まる,28/12/2020,1,1,0,N5,10,expert,32.0,29.0,3.0,0.90625,202,0
565,to be saved; to be helped,たすかる,助かる,28/12/2020,2,1,0,N2,10,expert,21.0,16.0,5.0,0.7619047619047619,202,0
566,to ask (a favour),たのむ,頼む,28/12/2020,4,1,1,N5,9,expert,44.0,34.0,10.0,0.7727272727272727,202,0
567,to make dirty,よごす,汚す,28/12/2020,2,1,1,N2,7,advanced,27.0,21.0,6.0,0.7777777777777778,202,1
568,to become dirty,よごれる,汚れる,28/12/2020,2,1,0,N4,10,expert,22.0,21.0,1.0,0.9545454545454546,202,0
569,to place an order,ちゅうもんする,注文する,28/12/2020,3,1,1,N3,9,expert,43.0,36.0,7.0,0.8372093023255814,202,0
570,to move (house); to change residence,ひっこす,引っ越す,28/12/2020,4,1,1,N4,7,advanced,39.0,26.0,13.0,0.6666666666666666,202,1
571,expression of gratitude,おれい,お礼,31/12/2020,1,4,0,N4,10,expert,23.0,20.0,3.0,0.8695652173913043,199,0
572,keigo,けいご,敬語,31/12/2020,3,4,0,N2,10,expert,29.0,22.0,7.0,0.7586206896551724,199,0
573,a kind; a sort,しゅるい,種類,02/01/2021,4,4,1,N3,8,expert,58.0,36.0,22.0,0.6206896551724138,197,0
574,lazy person,なまけもの,怠け者,02/01/2021,4,4,1,NX,9,expert,26.0,19.0,7.0,0.7307692307692307,197,0
575,worry,なやみ,悩み,02/01/2021,3,4,1,N1,9,expert,22.0,19.0,3.0,0.8636363636363636,197,0
576,shy person,はずかしいがりや,恥ずかしいかり屋,02/01/2021,3,4,1,N4,9,expert,33.0,28.0,5.0,0.8484848484848485,197,0
577,culture,ぶんか,文化,02/01/2021,1,4,0,N4,10,expert,23.0,20.0,3.0,0.8695652173913043,197,0
578,mistake,まちがい,間違い,05/01/2021,3,5,0,N3,10,expert,19.0,18.0,1.0,0.9473684210526315,194,0
579,be on good/close terms; to get along well,なかがいい,仲がいい,05/01/2021,2,5,0,NX,10,expert,34.0,31.0,3.0,0.9117647058823529,194,0
580,to get angry,おこる,怒る,05/01/2021,3,5,1,N4,9,expert,58.0,48.0,10.0,0.8275862068965517,194,0
581,to get acquainted with,しりあう,知り合う,05/01/2021,2,5,0,NX,10,expert,44.0,38.0,6.0,0.8636363636363636,194,0
582,to call (one's name),よぶ,呼ぶ,05/01/2021,2,5,0,N5,10,expert,51.0,42.0,9.0,0.8235294117647058,194,0
583,to hold back for the time being; to refrain from,えんりょする,遠慮する,06/01/2021,5,5,1,N4,9,expert,42.0,31.0,11.0,0.7380952380952381,193,0
584,to invite someone (to an event/ a place,しょうたいする,招待する,06/01/2021,3,5,1,N3,8,expert,58.0,41.0,17.0,0.7068965517241379,193,0
585,to stop by,よる,寄る,09/01/2021,2,4,1,N4,8,expert,37.0,27.0,10.0,0.7297297297297297,190,0
586,space alien,うちゅうじん,宇宙人,09/01/2021,3,4,1,NX,9,expert,38.0,30.0,8.0,0.7894736842105263,190,0
587,corner,かど,角,09/01/2021,1,4,1,N1,9,expert,22.0,17.0,5.0,0.7727272727272727,190,0
588,hobby; pastime,しゅみ,趣味,09/01/2021,5,4,1,N4,8,expert,44.0,33.0,11.0,0.75,190,0
589,novel,しょうせつ,小説,09/01/2021,3,4,1,N4,8,expert,30.0,21.0,9.0,0.7,190,0
590,traffic light,しんごう,信号,10/01/2021,3,5,1,N3,8,expert,50.0,40.0,10.0,0.8,189,0
591,fan,せんす,扇子,10/01/2021,5,5,1,N2,8,expert,33.0,28.0,5.0,0.8484848484848485,189,0
592,heavy;serious,おもい,重い,10/01/2021,2,5,0,N5,10,expert,14.0,14.0,0.0,1.0,189,0
593,light(weight),かるい,軽い,10/01/2021,3,5,1,N5,8,expert,32.0,28.0,4.0,0.875,189,0
594,honorific expression for ねる,おやすみになる,お休みになる,10/01/2021,2,5,0,N2,10,expert,23.0,21.0,2.0,0.9130434782608695,189,0
595,question; inquiry,しつもん,質問,16/01/2021,3,4,1,N5,9,expert,31.0,29.0,2.0,0.9354838709677419,183,0
596,extra modest expression for いくand くる,まいる,参る,01/02/2021,5,5,1,N4,8,expert,36.0,27.0,9.0,0.75,167,0
597,to turn (right/left),まがる,曲がる,01/02/2021,2,4,1,N5,8,expert,29.0,24.0,5.0,0.8275862068965517,167,0
598,extra modest expression for いう,もうす,申す,01/02/2021,1,5,0,N4,10,expert,19.0,18.0,1.0,0.9473684210526315,167,0
599,to be audible,きこえる,聞こえる,01/02/2021,1,4,0,N4,10,expert,16.0,16.0,0.0,1.0,167,0
600,humble expression for あげる,さしあげる,差し上げる,01/02/2021,4,5,1,N4,8,expert,31.0,23.0,8.0,0.7419354838709677,167,0
601,to keep someone waiting,またせる,待たせる,01/02/2021,3,4,0,NX,10,expert,26.0,25.0,1.0,0.9615384615384616,167,0
602,to exchange (X とYを),こうかんする,交換する,01/02/2021,5,5,1,N3,8,expert,49.0,34.0,15.0,0.6938775510204082,167,0
603,to lead a life,せいかつする,生活する,08/02/2021,3,4,0,N4,10,expert,24.0,23.0,1.0,0.9583333333333334,160,0
604,to return (merchandise),へんぴんする,返品する,08/02/2021,4,5,1,NX,8,expert,51.0,36.0,15.0,0.7058823529411765,160,0
605,th floor,〜かい,〜階,08/02/2021,3,4,1,N1,8,expert,37.0,31.0,6.0,0.8378378378378378,160,0
606,a few seconds,しょうしょう,少々,08/02/2021,2,5,1,N3,9,expert,27.0,23.0,4.0,0.8518518518518519,160,0
607,you have my apologies,もうしわけありません,申し訳ありません,08/02/2021,2,4,1,NX,8,expert,31.0,25.0,6.0,0.8064516129032258,160,0
608,mosquito,か,蚊,17/02/2021,2,5,1,N2,9,expert,26.0,21.0,5.0,0.8076923076923077,151,0
609,business meeting; conference,かいぎ,会議,17/02/2021,5,4,1,N4,9,expert,40.0,34.0,6.0,0.85,151,0
610,environment,かんきょう,環境,17/02/2021,5,5,1,N3,6,advanced,65.0,46.0,19.0,0.7076923076923077,151,0
611,factory,こうじょう,工場,17/02/2021,3,4,1,N4,9,expert,31.0,25.0,6.0,0.8064516129032258,151,0
612,last train,しゅうでん,終電,17/02/2021,3,5,0,NX,10,expert,31.0,29.0,2.0,0.9354838709677419,151,0
613,report,ほうこく,報告,21/02/2021,3,4,1,N3,7,advanced,25.0,18.0,7.0,0.72,147,0
614,to have calmed down,おちついた,落ち着いた,23/02/2021,3,5,0,NX,10,expert,26.0,24.0,2.0,0.9230769230769231,145,0
615,to lock the door,かぎをかける,鍵をかける,23/02/2021,5,4,1,NX,8,expert,39.0,32.0,7.0,0.8205128205128205,145,0
616,inconvenient (casual),ふべん,不便,23/02/2021,2,5,1,N4,7,advanced,33.0,28.0,5.0,0.8484848484848485,145,0
617,to lose,なくす,無くす,23/02/2021,2,4,1,N5,8,expert,23.0,20.0,3.0,0.8695652173913043,145,0
618,government,せいふ,政府,28/02/2021,2,5,1,N3,8,expert,42.0,36.0,6.0,0.8571428571428571,140,0
619,colleague,どうりょう,同僚,28/02/2021,4,4,1,N3,8,expert,28.0,23.0,5.0,0.8214285714285714,140,0
620,thief;burglar,どろぼう,泥棒,03/03/2021,5,5,1,N4,7,advanced,51.0,33.0,18.0,0.6470588235294118,137,0
621,criminal,はんにん,犯人,03/03/2021,2,4,1,N3,9,expert,31.0,27.0,4.0,0.8709677419354839,137,0
622,complaint,もんく,文句,03/03/2021,1,5,1,N3,9,expert,29.0,24.0,5.0,0.8275862068965517,137,0
623,absence;not at home,るす,留守,03/03/2021,3,4,1,N4,7,advanced,23.0,16.0,7.0,0.6956521739130435,137,0
624,far (away),とおい,遠い,03/03/2021,3,4,0,N5,10,expert,26.0,25.0,1.0,0.9615384615384616,137,0
625,safe,あんぜん,安全,03/03/2021,2,5,1,N4,8,expert,16.0,14.0,2.0,0.875,137,0
626,precious;valuable,たいせつ,大切,03/03/2021,1,4,0,N5,10,expert,23.0,23.0,0.0,1.0,137,0
627,to notice,きがつく,気が付く,03/03/2021,2,5,1,NX,8,expert,35.0,27.0,8.0,0.7714285714285715,137,0
628,to bite,さす,刺す,08/03/2021,2,4,1,N2,8,expert,25.0,18.0,7.0,0.72,132,0
629,to touch,さわる,触る,08/03/2021,2,5,1,N4,7,advanced,46.0,30.0,16.0,0.6521739130434783,132,0
630,to be arrested;to be caught,つかまる,捕まる,09/03/2021,3,4,1,N3,9,expert,51.0,40.0,11.0,0.7843137254901961,131,0
631,to wrap;to cover,つつむ,包む,09/03/2021,3,5,1,N4,9,expert,32.0,27.0,5.0,0.84375,131,0
632,to strike;to hit;to punch,なぐる,殴る,13/03/2021,2,5,1,N2,7,advanced,37.0,30.0,7.0,0.8108108108108109,127,0
633,to steal;to rob,ぬすむ,盗む,13/03/2021,3,4,1,N4,8,expert,36.0,20.0,16.0,0.5555555555555556,127,0
634,to post;to stick,はる,貼る,13/03/2021,3,5,1,N5,9,expert,35.0,28.0,7.0,0.8,127,0
635,to complain,もんくをいう,文句を言う,13/03/2021,1,4,1,NX,9,expert,28.0,26.0,2.0,0.9285714285714286,127,0
636,each other;one another,おたがい,お互い,15/03/2021,1,5,1,N3,9,expert,22.0,22.0,0.0,1.0,125,0
637,to step on,ふむ,踏む,15/03/2021,3,4,1,N4,8,expert,37.0,24.0,13.0,0.6486486486486487,125,0
638,mainly,おもに,主に,16/03/2021,1,5,1,N3,7,advanced,31.0,27.0,4.0,0.8709677419354839,124,0
639,to count,かぞえる,数える,16/03/2021,3,4,1,N3,8,expert,48.0,41.0,7.0,0.8541666666666666,124,0
640,many times,なんども,何度も,16/03/2021,1,5,1,NX,8,expert,22.0,20.0,2.0,0.9090909090909091,124,0
641,to be completed,かんせいする,完成する,16/03/2021,2,4,1,N3,5,advanced,42.0,32.0,10.0,0.7619047619047619,124,0
642,to bake;to burn; to grill,やく,焼く,22/03/2021,2,5,1,N4,7,advanced,17.0,15.0,2.0,0.8823529411764706,118,0
643,to change clothes,きがえる,着替える,22/03/2021,3,4,1,NX,8,expert,43.0,35.0,8.0,0.813953488372093,118,0
644,to continue,つづける,続ける,22/03/2021,2,5,1,N4,7,advanced,20.0,17.0,3.0,0.85,118,0
645,to make a mistake,まちがえる,間違える,22/03/2021,2,4,1,N4,9,expert,15.0,15.0,0.0,1.0,118,0
646,to take a nap,ひるねをする,昼寝をする,25/03/2021,2,4,1,N2,9,expert,16.0,16.0,0.0,1.0,115,0
647,to contact (a person),れんらくをする,連絡をする,25/03/2021,4,5,1,N4,7,advanced,44.0,36.0,8.0,0.8181818181818182,115,0
648,while …,あいだに,間に,27/03/2021,1,4,1,N4,9,expert,19.0,19.0,0.0,1.0,113,0
649,partner,あいて,相手,27/03/2021,2,5,1,N3,9,expert,33.0,28.0,5.0,0.8484848484848485,113,0
650,impossible,むり,無理,29/03/2021,3,4,1,N4,9,expert,28.0,26.0,2.0,0.9285714285714286,111,0
651,understanding,りかい,理解,29/03/2021,5,5,1,N3,7,advanced,39.0,29.0,10.0,0.7435897435897436,111,0
652,relationship,かんけい,関係,29/03/2021,4,4,1,N4,7,advanced,38.0,30.0,8.0,0.7894736842105263,111,0
653,solid meal;substantiality (of a meal); fillingness; solidity,たべごたえがある,食べ応えがある,30/03/2021,4,5,1,NX,8,expert,49.0,42.0,7.0,0.8571428571428571,110,0
654,reception desk,うけつけ,受付,03/04/2021,1,4,1,N4,8,expert,31.0,22.0,9.0,0.7096774193548387,106,0
655,God,かみさま,神様,03/04/2021,3,5,1,N2,8,expert,48.0,42.0,6.0,0.875,106,0
656,monkey,さる,猿,03/04/2021,3,4,1,N3,8,expert,32.0,27.0,5.0,0.84375,106,0
657,freedom,じゆう,自由,05/04/2021,1,5,1,N4,8,expert,43.0,34.0,9.0,0.7906976744186046,104,0
658,document,しょるい,書類,05/04/2021,4,4,1,N3,8,expert,16.0,13.0,3.0,0.8125,104,0
659,science,かがく,科学,17/04/2021,3,5,1,N4,8,expert,19.0,19.0,0.0,1.0,92,0
660,living alone,ひとりぐらし,一人暮らし,17/04/2021,4,4,1,NX,7,advanced,33.0,26.0,7.0,0.7878787878787878,92,0
661,to improve,かいぜんする,改善する,09/05/2021,3,5,1,N3,7,advanced,48.0,38.0,10.0,0.7916666666666666,70,0
662,to fight,けんかする,喧嘩する,09/05/2021,5,4,1,N4,7,advanced,29.0,23.0,6.0,0.7931034482758621,70,0
663,since then,いらい,以来,09/05/2021,2,5,1,N3,7,advanced,27.0,23.0,4.0,0.8518518518518519,70,0
664,to escape;to run away,にげる,逃げる,10/05/2021,2,4,1,N4,7,advanced,16.0,15.0,1.0,0.9375,69,0
665,unpleasant,ふゆかい,不愉快,10/05/2021,5,5,1,NX,7,advanced,28.0,19.0,9.0,0.6785714285714286,69,0
666,to visit,おとずれる,訪れる,11/05/2021,3,4,1,N1,7,advanced,23.0,18.0,5.0,0.782608695652174,68,0
667,to give up,あきらめる,諦める,18/05/2021,2,5,1,N3,7,advanced,31.0,26.0,5.0,0.8387096774193549,61,0
668,confession,こくはく,告白,18/05/2021,2,4,1,N1,7,advanced,14.0,13.0,1.0,0.9285714285714286,61,0
669,slightly,じゃっかん,若干,18/05/2021,2,5,1,N1,7,advanced,29.0,24.0,5.0,0.8275862068965517,61,0
670,subordinate,ぶか,部下,24/05/2021,2,4,1,N1,7,advanced,19.0,17.0,2.0,0.8947368421052632,55,0
671,review of a lesson,ふくしゅう,復習,24/05/2021,3,5,1,N4,7,advanced,29.0,23.0,6.0,0.7931034482758621,55,0
672,waste (of money),むだづかい,無駄遣い,24/05/2021,5,4,1,N1,7,advanced,28.0,23.0,5.0,0.8214285714285714,55,0
673,to go and come back,いってくる,行ってくる,01/06/2021,1,5,1,NX,7,advanced,16.0,15.0,1.0,0.9375,47,0
674,to come back,かえってくる,帰ってくる,01/06/2021,2,4,1,NX,7,advanced,14.0,14.0,0.0,1.0,47,0
675,object;purpose,もくてき,目的,08/06/2021,2,5,1,N3,6,advanced,35.0,33.0,2.0,0.9428571428571428,40,0
676,hayfever,かふんしょう,花粉症,19/06/2021,5,4,1,NX,5,advanced,44.0,34.0,10.0,0.7727272727272727,29,0
677,considering it's cheap…,わりに,割に,19/06/2021,2,5,1,NX,5,advanced,15.0,13.0,2.0,0.8666666666666667,29,0
678,quality,ひんしつ,品質,19/06/2021,3,4,1,N1,5,advanced,29.0,26.0,3.0,0.896551724137931,29,0
679,noisy,にぎやか,賑やか,28/06/2021,3,5,1,N5,4,advanced,18.0,15.0,3.0,0.8333333333333334,20,0
680,to throw away,すてる,捨てる,30/06/2021,2,4,1,N4,5,advanced,20.0,18.0,2.0,0.9,18,0
681,to kill,ころす,殺す,30/06/2021,2,5,1,N3,5,advanced,18.0,15.0,3.0,0.8333333333333334,18,0
682,poor,びんぼうな,貧乏な,11/07/2021,4,4,1,N1,2,beginner,16.0,12.0,4.0,0.75,7,0
683,easy;comfortable,らく,楽,11/07/2021,1,5,1,N3,3,advanced,15.0,15.0,0.0,1.0,7,0
684,the wind blows,かぜをふく,風邪を吹く,11/07/2021,3,4,1,N5,3,advanced,19.0,17.0,2.0,0.8947368421052632,7,0
685,to win,かつ,勝つ,11/07/2021,3,5,1,N4,3,advanced,9.0,9.0,0.0,1.0,7,0
686,to carry; to transport; to move; to convey,はこぶ,運ぶ,11/07/2021,2,4,1,N4,3,advanced,16.0,13.0,3.0,0.8125,7,0
