word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,age
549,rent,やちん,家賃,17/12/2020,4,1,1,N3,3,advanced,12.0,8.0,4.0,12
550,evening,ゆうがた,夕方,17/12/2020,2,1,1,N5,3,advanced,10.0,8.0,2.0,12
551,refrigerator,れいぞうこ,冷蔵庫,17/12/2020,5,1,1,N5,3,advanced,11.0,6.0,5.0,12
552,dark,くらい,暗い,17/12/2020,2,1,1,N5,4,advanced,8.0,8.0,0.0,12
553,(something) opens,あく,開く,17/12/2020,1,1,1,N4,4,advanced,8.0,8.0,0.0,12
554,to apologize,あやまる,謝る,17/12/2020,4,1,1,N4,3,advanced,13.0,9.0,4.0,12
555,to press; to push,おす,押す,17/12/2020,2,1,1,N5,3,advanced,7.0,5.0,2.0,12
556,to drop (something),おとす,落す,17/12/2020,3,1,1,N4,3,advanced,12.0,9.0,3.0,12
557,to fall down,ころぶ,転ぶ,17/12/2020,2,1,1,N3,3,advanced,8.0,4.0,4.0,12
558,entirely,まったく,全く,22/12/2020,1,1,1,N3,3,advanced,5.0,5.0,0.0,7
559,(something) drops,おちる,落ちる,22/12/2020,3,1,1,N4,2,beginner,7.0,5.0,2.0,7
560,to tidy up,かたづける,片付ける,22/12/2020,4,1,1,N4,0,beginner,4.0,0.0,4.0,7
561,(something) goes off,きえる,消える,22/12/2020,3,1,1,N5,0,beginner,9.0,3.0,6.0,7
562,(something) breaks,こわれる,壊れる,22/12/2020,5,1,1,N4,2,beginner,8.0,6.0,2.0,7
