word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age
482,to watch out,ちゅういする,注意する,20/10/2020,4,1,1,,8,expert,26.0,21.0,5.0,0.8076923076923077,135
483,opinion,いけん,意見,20/10/2020,3,1,1,N4,9,expert,14.0,14.0,0.0,1.0,135
484,to prepare,よういする,用意する,20/10/2020,3,1,1,N4,6,advanced,26.0,20.0,6.0,0.7692307692307693,135
485,summit,ちょうじょう,頂上,20/10/2020,4,1,1,N3,5,advanced,30.0,19.0,11.0,0.6333333333333333,135
486,scared of heights,こうしょきょうふしょう,高所恐怖症,20/10/2020,5,1,1,,7,advanced,34.0,25.0,9.0,0.7352941176470589,135
487,scenery,けしき,景色,20/10/2020,2,1,1,N4,7,advanced,25.0,18.0,7.0,0.72,135
488,to leave; to preserve,のこす,残す,20/10/2020,4,1,1,N3,9,expert,17.0,15.0,2.0,0.8823529411764706,135
489,nature,しぜん,自然,20/10/2020,3,1,1,N3,8,expert,29.0,23.0,6.0,0.7931034482758621,135
490,seriousness,ほんき,本気,22/10/2020,2,1,1,N1,9,expert,16.0,15.0,1.0,0.9375,133
491,to return;to go back,もどる,戻る,22/10/2020,2,1,1,N4,9,expert,22.0,20.0,2.0,0.9090909090909091,133
492,to increase,ふえる,増える,15/11/2020,2,1,1,N4,7,advanced,24.0,17.0,7.0,0.7083333333333334,109
493,tourist,かんこうきゃく,観光客,15/11/2020,5,1,1,,8,expert,25.0,20.0,5.0,0.8,109
494,sightseeing (2),けんぶつ,見物,15/11/2020,3,1,1,N4,8,expert,21.0,17.0,4.0,0.8095238095238095,109
495,right turn,うせつ,右折,15/11/2020,3,1,1,,6,advanced,23.0,18.0,5.0,0.782608695652174,109
496,left turn,させつ,左折,15/11/2020,3,1,1,,8,expert,20.0,17.0,3.0,0.85,109
497,ahead,さきに,先に,15/11/2020,2,1,1,N1,9,expert,11.0,11.0,0.0,1.0,109
498,to be born,うまれる,生まれる,15/11/2020,2,1,1,N5,7,advanced,11.0,10.0,1.0,0.9090909090909091,109
499,to study,まなぶ,学ぶ,15/11/2020,2,1,1,N3,9,expert,15.0,13.0,2.0,0.8666666666666667,109
500,to cry,なく,泣く,15/11/2020,2,1,1,N4,9,expert,16.0,16.0,0.0,1.0,109
501,one day,いちにち,一日,15/11/2020,1,1,1,N5,8,expert,12.0,11.0,1.0,0.9166666666666666,109
502,two days,ふつか,二日,15/11/2020,1,1,1,N5,9,expert,13.0,12.0,1.0,0.9230769230769231,109
503,three days,みっか,三日,15/11/2020,1,1,1,N5,7,advanced,16.0,15.0,1.0,0.9375,109
504,four days,よっか,四日,15/11/2020,1,1,1,N5,9,expert,11.0,11.0,0.0,1.0,109
505,five days,いつか,五日,15/11/2020,1,1,1,N5,9,expert,18.0,18.0,0.0,1.0,109
506,six days,むいか,六日,15/11/2020,1,1,1,N5,9,expert,17.0,16.0,1.0,0.9411764705882353,109
507,seven days,なのか,七日,15/11/2020,1,1,1,N5,9,expert,15.0,14.0,1.0,0.9333333333333333,109
508,eight days,ようか,八日,15/11/2020,1,1,1,N5,8,expert,24.0,21.0,3.0,0.875,109
509,nine days,ここのか,九日,15/11/2020,1,1,1,N5,7,advanced,13.0,11.0,2.0,0.8461538461538461,109
510,ten days,とおか,十日,15/11/2020,1,1,1,N5,9,expert,10.0,10.0,0.0,1.0,109
511,dirty,きたない,汚い,16/11/2020,2,1,1,N5,8,expert,23.0,18.0,5.0,0.782608695652174,108
512,to get depressed,おちこむ,落ち込む,16/11/2020,5,1,1,N1,5,advanced,29.0,17.0,12.0,0.5862068965517241,108
513,to have difficulty,こまる,困る,16/11/2020,1,1,1,N5,8,expert,23.0,20.0,3.0,0.8695652173913043,108
514,to correct;to fix,なおす,直す,16/11/2020,2,1,1,N4,5,advanced,39.0,29.0,10.0,0.7435897435897436,108
515,to become lost; to lose one's way,みちにまよう,道に迷う,16/11/2020,3,1,1,,7,advanced,25.0,18.0,7.0,0.72,108
516,to be found,みつける,見つける,17/11/2020,1,1,1,N4,8,expert,27.0,24.0,3.0,0.8888888888888888,107
517,to go to pick up,むかえにいく,迎えに行く,17/11/2020,2,1,1,,8,expert,22.0,19.0,3.0,0.8636363636363636,107
518,to translate,やくす,訳す,17/11/2020,2,1,1,N2,7,advanced,20.0,15.0,5.0,0.75,107
519,to collect,あつめる,集める,17/11/2020,4,1,1,N4,7,advanced,24.0,17.0,7.0,0.7083333333333334,107
520,to laugh,わらう,笑う,17/11/2020,3,1,1,N4,9,expert,21.0,21.0,0.0,1.0,107
521,to oversleep,あさねぼうする,朝寝坊する,21/11/2020,5,1,1,N1,7,advanced,23.0,18.0,5.0,0.782608695652174,103
522,to show someone around,あんないする,案内する,21/11/2020,5,1,1,N3,6,advanced,32.0,22.0,10.0,0.6875,103
523,to explain,説明する,説明する,21/11/2020,3,1,1,N4,8,expert,8.0,8.0,0.0,1.0,103
524,to come to pick up,むかえにくる,迎えにくる,21/11/2020,2,1,1,,8,expert,11.0,11.0,0.0,1.0,103
525,by the end of today,きょうじゅうに,今日中に,21/11/2020,2,1,1,,8,expert,14.0,12.0,2.0,0.8571428571428571,103
526,the other day,このあいだ,この間,21/11/2020,1,1,1,N4,8,expert,10.0,10.0,0.0,1.0,103
527,guest; visitor,おきゃくさん,お客さん,22/11/2020,2,1,1,,8,expert,11.0,10.0,1.0,0.9090909090909091,102
528,salary,きゅうりょう,給料,22/11/2020,4,1,1,N3,5,advanced,29.0,18.0,11.0,0.6206896551724138,102
529,overtime work,ざんぎょう,残業,22/11/2020,4,1,1,,7,advanced,20.0,16.0,4.0,0.8,102
530,prime minister,しゅしょう,首相,22/11/2020,2,1,1,N3,8,expert,21.0,15.0,6.0,0.7142857142857143,102
531,the difference,ちがい,違い,22/11/2020,3,1,1,N3,8,expert,10.0,10.0,0.0,1.0,102
532,the lowest; the worst,さいてい,最低,22/11/2020,3,1,1,N3,8,expert,34.0,27.0,7.0,0.7941176470588235,102
533,hot water,おゆ,お湯,23/11/2020,2,1,1,,8,expert,31.0,25.0,6.0,0.8064516129032258,101
534,lottery,たからくじ,宝くじ,23/11/2020,2,1,1,,8,expert,22.0,21.0,1.0,0.9545454545454546,101
535,zoo,どうぶつえん,動物園,23/11/2020,5,1,1,N4,7,advanced,21.0,18.0,3.0,0.8571428571428571,101
536,secret,ひみつ,秘密,23/11/2020,5,1,1,N3,7,advanced,28.0,20.0,8.0,0.7142857142857143,101
537,dangerous,あぶない,危ない,23/11/2020,3,1,1,N5,8,expert,19.0,16.0,3.0,0.8421052631578947,101
538,a few; a little,すくない,少ない,25/11/2020,1,1,1,N5,8,expert,22.0,20.0,2.0,0.9090909090909091,99
539,to get crowded,こむ,込む,25/11/2020,1,1,1,N4,8,expert,15.0,15.0,0.0,1.0,99
540,to hit; to win,あたる,当たる,25/11/2020,1,1,1,N3,8,expert,13.0,13.0,0.0,1.0,99
541,to be sufficient,たりる,足りる,25/11/2020,1,1,1,N4,8,expert,11.0,11.0,0.0,1.0,99
542,to take off one's clothes,ぬぐ,脱ぐ,25/11/2020,2,1,1,N5,7,advanced,26.0,22.0,4.0,0.8461538461538461,99
543,to pray,おいのりする,お祈りする,03/12/2020,2,1,1,,8,expert,18.0,15.0,3.0,0.8333333333333334,91
544,to get a full time job,しゅうしょくする,就職する,03/12/2020,5,1,1,N3,4,advanced,37.0,22.0,15.0,0.5945945945945946,91
545,to get divorced,りこんする,離婚する,03/12/2020,5,1,1,,7,advanced,27.0,19.0,8.0,0.7037037037037037,91
546,for example,たとえば,例えば,03/12/2020,3,1,1,N4,7,advanced,27.0,22.0,5.0,0.8148148148148148,91
547,compared with ,にくらべて,に比べて,03/12/2020,3,1,1,N5,7,advanced,15.0,12.0,3.0,0.8,91
548,alarm clock,めざましどけい,目覚まし時計,17/12/2020,5,1,1,,8,expert,24.0,20.0,4.0,0.8333333333333334,77
549,rent,やちん,家賃,17/12/2020,4,1,1,N3,4,advanced,25.0,17.0,8.0,0.68,77
550,evening,ゆうがた,夕方,17/12/2020,2,1,1,N5,8,expert,16.0,14.0,2.0,0.875,77
551,refrigerator,れいぞうこ,冷蔵庫,17/12/2020,5,1,1,N5,5,advanced,21.0,13.0,8.0,0.6190476190476191,77
552,dark,くらい,暗い,17/12/2020,2,1,1,N5,8,expert,13.0,13.0,0.0,1.0,77
553,(something) opens,あく,開く,17/12/2020,1,1,1,N4,7,advanced,15.0,14.0,1.0,0.9333333333333333,77
554,to apologize,あやまる,謝る,17/12/2020,4,1,1,N4,8,expert,20.0,16.0,4.0,0.8,77
555,to press; to push,おす,押す,17/12/2020,2,1,1,N5,6,advanced,16.0,13.0,3.0,0.8125,77
556,to drop (something),おとす,落す,17/12/2020,3,1,1,N4,8,expert,25.0,22.0,3.0,0.88,77
557,to fall down,ころぶ,転ぶ,17/12/2020,2,1,1,N3,8,expert,17.0,13.0,4.0,0.7647058823529411,77
558,entirely,まったく,全く,22/12/2020,1,1,1,N3,7,advanced,17.0,16.0,1.0,0.9411764705882353,72
559,(something) drops,おちる,落ちる,22/12/2020,3,1,1,N4,6,advanced,16.0,12.0,4.0,0.75,72
560,to tidy up,かたづける,片付ける,22/12/2020,4,1,1,N4,7,advanced,28.0,17.0,11.0,0.6071428571428571,72
561,(something) goes off,きえる,消える,22/12/2020,3,1,1,N5,7,advanced,26.0,19.0,7.0,0.7307692307692307,72
562,(something) breaks,こわれる,壊れる,22/12/2020,5,1,1,N4,6,advanced,23.0,17.0,6.0,0.7391304347826086,72
563,to bloom,さく,咲く,28/12/2020,2,1,1,N5,7,advanced,35.0,27.0,8.0,0.7714285714285715,66
564,(something) closes,しまる,閉まる,28/12/2020,1,1,1,N5,7,advanced,20.0,18.0,2.0,0.9,66
565,to be saved; to be helped,たすかる,助かる,28/12/2020,2,1,1,N2,7,advanced,16.0,12.0,4.0,0.75,66
566,to ask (a favour),たのむ,頼む,28/12/2020,4,1,1,N5,4,advanced,25.0,17.0,8.0,0.68,66
567,to make dirty,よごす,汚す,28/12/2020,2,1,1,N2,7,advanced,16.0,13.0,3.0,0.8125,66
568,to become dirty,よごれる,汚れる,28/12/2020,2,1,1,N4,7,advanced,15.0,15.0,0.0,1.0,66
569,to place an order,ちゅうもんする,注文する,28/12/2020,3,1,1,N3,7,advanced,29.0,24.0,5.0,0.8275862068965517,66
570,to move (house); to change residence,ひっこす,引っ越す,28/12/2020,4,1,1,N4,5,advanced,24.0,15.0,9.0,0.625,66
571,expression of gratitude,おれい,お礼,31/12/2020,1,4,1,N4,7,advanced,12.0,11.0,1.0,0.9166666666666666,63
572,keigo,けいご,敬語,31/12/2020,3,4,1,N2,6,advanced,20.0,14.0,6.0,0.7,63
573,a kind; a sort,しゅるい,種類,02/01/2021,4,4,1,N3,5,advanced,42.0,24.0,18.0,0.5714285714285714,61
574,lazy person,なまけもの,怠け者,02/01/2021,4,4,1,,5,advanced,18.0,12.0,6.0,0.6666666666666666,61
575,worry,なやみ,悩み,02/01/2021,3,4,1,N1,7,advanced,15.0,13.0,2.0,0.8666666666666667,61
576,shy person,はずかしいがりや,恥ずかしいかり屋,02/01/2021,3,4,1,N4,7,advanced,14.0,12.0,2.0,0.8571428571428571,61
577,culture,ぶんか,文化,02/01/2021,1,4,1,N4,7,advanced,20.0,17.0,3.0,0.85,61
578,mistake,まちがい,間違い,05/01/2021,3,5,1,N3,7,advanced,16.0,15.0,1.0,0.9375,58
579,be on good/close terms; to get along well,なかがいい,仲がいい,05/01/2021,2,5,1,,7,advanced,28.0,25.0,3.0,0.8928571428571429,58
580,to get angry,おこる,怒る,05/01/2021,3,5,1,N4,6,advanced,34.0,27.0,7.0,0.7941176470588235,58
581,to get acquainted with,しりあう,知り合う,05/01/2021,2,5,1,,6,advanced,24.0,20.0,4.0,0.8333333333333334,58
582,to call (one's name),よぶ,呼ぶ,05/01/2021,2,5,1,N5,4,advanced,23.0,17.0,6.0,0.7391304347826086,58
583,to hold back for the time being; to refrain from,えんりょする,遠慮する,06/01/2021,5,5,1,N4,5,advanced,31.0,21.0,10.0,0.6774193548387096,57
584,to invite someone (to an event/ a place,しょうたいする,招待する,06/01/2021,3,5,1,N3,5,advanced,33.0,20.0,13.0,0.6060606060606061,57
585,to stop by,よる,寄る,09/01/2021,2,4,1,N4,5,advanced,27.0,19.0,8.0,0.7037037037037037,54
586,space alien,うちゅうじん,宇宙人,09/01/2021,3,4,1,,7,advanced,20.0,15.0,5.0,0.75,54
587,corner,かど,角,09/01/2021,1,4,1,N1,7,advanced,15.0,13.0,2.0,0.8666666666666667,54
588,hobby; pastime,しゅみ,趣味,09/01/2021,5,4,1,N4,5,advanced,22.0,15.0,7.0,0.6818181818181818,54
589,novel,しょうせつ,小説,09/01/2021,3,4,1,N4,5,advanced,19.0,12.0,7.0,0.631578947368421,54
590,traffic light,しんごう,信号,10/01/2021,3,5,1,N3,6,advanced,23.0,18.0,5.0,0.782608695652174,53
591,fan,せんす,扇子,10/01/2021,5,5,1,N2,7,advanced,14.0,12.0,2.0,0.8571428571428571,53
592,heavy;serious,おもい,重い,10/01/2021,2,5,1,N5,7,advanced,11.0,11.0,0.0,1.0,53
593,light(weight),かるい,軽い,10/01/2021,3,5,1,N5,7,advanced,17.0,16.0,1.0,0.9411764705882353,53
594,honorific expression for ねる,おやすみになる,お休みになる,10/01/2021,2,5,1,N2,7,advanced,17.0,15.0,2.0,0.8823529411764706,53
595,question; inquiry,しつもん,質問,16/01/2021,3,4,1,N5,7,advanced,16.0,16.0,0.0,1.0,47
596,extra modest expression for いくand くる,まいる,参る,01/02/2021,5,5,1,N4,5,advanced,16.0,12.0,4.0,0.75,31
597,to turn (right/left),まがる,曲がる,01/02/2021,2,4,1,N5,5,advanced,16.0,14.0,2.0,0.875,31
598,extra modest expression for いう,もうす,申す,01/02/2021,1,5,1,N4,6,advanced,13.0,12.0,1.0,0.9230769230769231,31
599,to be audible,きこえる,聞こえる,01/02/2021,1,4,1,N4,6,advanced,9.0,9.0,0.0,1.0,31
600,humble expression for あげる,さしあげる,差し上げる,01/02/2021,4,5,1,N4,5,advanced,15.0,11.0,4.0,0.7333333333333333,31
601,to keep someone waiting,またせる,待たせる,01/02/2021,3,4,1,,6,advanced,15.0,14.0,1.0,0.9333333333333333,31
602,to exchange (X とYを),こうかんする,交換する,01/02/2021,5,5,1,N3,4,advanced,29.0,19.0,10.0,0.6551724137931034,31
603,to lead a life,せいかつする,生活する,08/02/2021,3,4,1,N4,5,advanced,7.0,7.0,0.0,1.0,24
604,to return (merchandise),へんぴんする,返品する,08/02/2021,4,5,1,,4,advanced,30.0,19.0,11.0,0.6333333333333333,24
605,th floor,〜かい,〜階,08/02/2021,3,4,1,N1,5,advanced,12.0,11.0,1.0,0.9166666666666666,24
606,a few seconds,しょうしょう,少々,08/02/2021,2,5,1,N3,5,advanced,15.0,13.0,2.0,0.8666666666666667,24
607,you have my apologies,もうしわけありません,申し訳ありません,08/02/2021,2,4,1,,5,advanced,19.0,15.0,4.0,0.7894736842105263,24
608,mosquito,か,蚊,17/02/2021,2,5,1,N2,4,advanced,12.0,10.0,2.0,0.8333333333333334,15
609,business meeting; conference,かいぎ,会議,17/02/2021,5,4,1,N4,4,advanced,14.0,11.0,3.0,0.7857142857142857,15
610,environment,かんきょう,環境,17/02/2021,5,5,1,N3,3,advanced,23.0,13.0,10.0,0.5652173913043478,15
611,factory,こうじょう,工場,17/02/2021,3,4,1,N4,4,advanced,16.0,12.0,4.0,0.75,15
612,last train,しゅうでん,終電,17/02/2021,3,5,1,,4,advanced,17.0,15.0,2.0,0.8823529411764706,15
613,report,ほうこく,報告,21/02/2021,3,4,1,N3,3,advanced,9.0,5.0,4.0,0.5555555555555556,11
614,to have calmed down,おちついた,落ち着いた,23/02/2021,3,5,1,NA,3,advanced,7.0,6.0,1.0,0.8571428571428571,9
615,to lock the door,かぎをかける,鍵をかける,23/02/2021,5,4,1,NA,3,advanced,14.0,10.0,4.0,0.7142857142857143,9
616,inconvenient (casual),ふべん,不便,23/02/2021,2,5,1,N4,3,advanced,8.0,6.0,2.0,0.75,9
617,to lose,なくす,無くす,23/02/2021,2,4,1,N5,3,advanced,12.0,10.0,2.0,0.8333333333333334,9
618,government,せいふ,政府,28/02/2021,2,5,1,N3,2,beginner,10.0,8.0,2.0,0.8,4
619,colleague,どうりょう,同僚,28/02/2021,4,4,1,N3,1,beginner,8.0,5.0,3.0,0.625,4
620,thief;burglar,どろぼう,泥棒,03/03/2021,5,5,1,N4,0,beginner,3.0,0.0,3.0,0.0,1
621,criminal,はんにん,犯人,03/03/2021,2,4,1,N3,0,beginner,2.0,1.0,1.0,0.5,1
622,complaint,もんく,文句,03/03/2021,1,5,1,N3,0,beginner,4.0,2.0,2.0,0.5,1
623,absence;not at home,るす,留守,03/03/2021,3,4,1,N4,0,beginner,1.0,0.0,1.0,0.0,1
624,far (away),とおい,遠い,03/03/2021,3,4,1,N5,1,beginner,1.0,1.0,0.0,1.0,1
625,safe,あんぜん,安全,03/03/2021,2,5,1,N4,0,beginner,2.0,1.0,1.0,0.5,1
626,precious;valuable,たいせつ,大切,03/03/2021,1,4,1,N5,1,beginner,1.0,1.0,0.0,1.0,1
627,to notice,きがつく,気が付く,03/03/2021,2,5,1,NA,0,beginner,1.0,0.0,1.0,0.0,1
